88,0.5323137487339573,0.5061161936575237,0.5395668997834687,0.5336039040987947,0.5617968438469926,0.5326715288803952,0.47763228888308495,0.5402343355411011,0.5277879307664333,0.5671246166161253,0.5361905469756785,0.5098981604628854,0.49655403971181644,0.5527341289165455,0.5072315409859057,0.5408989914443476,0.5630334749702027,0.5088992329961022,0.5395485478800937,0.5302430290486376,0.5577626888451417,0.5440603828065557,0.5103294647903893,0.5261723223177522,0.5703552552981246,0.617902324094464,0.5389776397740387,0.5161166430747163,0.5768109380424399,0.5796410393091953,0.5396151583871747,0.6072591496748836,0.5846694591068098,0.5111352027997582,0.5192393239563039,0.5582128160925512,0.5267036116765731,0.5634736229408364,0.5063255832110339,0.4238108424893658,0.6342449022142178,0.5009189903286779,0.5812857146396546,0.688910772504659,0.6545994172064781,0.44227696239354575,0.6086161039093634,0.8217421566295612,0.27083588665686176,0.49143233025631544,0.7043443372279204,0.7204541073806607,0.7283116562839631,0.7097481613717505,0.7247069610432761,0.6832929492099705,0.7068971293461316,0.7264515516057756,0.68826827279269,0.7475492170403446,0.7076976478190897,0.6981828039430366,0.742776442493873,0.7270228733528926,0.7103477541752332,0.7283894804181391,0.6797700844479707,0.6997223906480761,0.6861834087277161,0.6783152602692193,0.7017553680848382,0.7564726025258283,0.7218777886752272,0.7012164491231703,0.7051441901780863,0.7495139391525979,0.7876681399996246,0.6991360363483392,0.689207197698684,0.6936026534633867,0.7051026187112127,0.7057170400286356,0.7526117921000999,0.7166387448239879,0.7397524010166953,0.7725134680748073,0.7009581190629505,0.6831216683041044,0.7117568600141756,0.6493674223751957,0.6264320945773478,0.708385180774219,0.6499927642321602,0.6106271263811042,0.6943489800703563,0.699388122037474,0.6808003893878593,0.8600161846273899,0.7888382294062205,0.5106294865779593
89,0.5075398398663881,0.5371775958541771,0.5418857088548469,0.5453209229965964,0.5036007858007014,0.5557877294915021,0.5804445418544417,0.5278494960284339,0.5195537737370496,0.5678744624679077,0.513652570926498,0.5673374281839266,0.5067677088947992,0.5437350595665342,0.5172428770494415,0.4788562458263577,0.5170281685032873,0.5829960121959503,0.585915984768392,0.5050431374515095,0.5559605668487482,0.4754276731327855,0.605617090077716,0.575099124202422,0.5499697135676264,0.6045567592728416,0.5607608117829312,0.4928187863709869,0.5065586864048793,0.5700572526966977,0.551973237324908,0.5461723912661263,0.5327996743634374,0.49587744920086124,0.5673123594442512,0.5636903047397371,0.5731275136452469,0.44146182151488983,0.6035199728235161,0.5621130046212662,0.6732270016200113,0.49799124817317464,0.5091763896730793,0.5615550090782611,0.5553826564052681,0.4197642039058443,0.3649754061532678,0.584532189880607,0.7222168317427913,0.46222696788773004,0.7074898063551714,0.6866250001645305,0.6964533133978201,0.7383635056813194,0.7295453760803192,0.6929976490780628,0.728407951053293,0.6841685262828647,0.7242219764767194,0.7388792320768113,0.6634435438308741,0.7040145480084743,0.7268736088845701,0.7142069271903201,0.6867909558399742,0.6898832267347724,0.6776404048458169,0.7048367148533858,0.7183843600130106,0.6653057851217328,0.716357976265365,0.7175261480878162,0.7136031810555642,0.6910492082535822,0.7152947059956019,0.715524163358263,0.7247935828652052,0.7033931704387659,0.74214609794388,0.6700674402384612,0.5985446189111264,0.7399565227397203,0.7556668432989686,0.7375715283784975,0.6944468832788007,0.7052449821958023,0.700094679829942,0.6877736254651603,0.7399730846400433,0.7113430586147567,0.7006856644425637,0.8211738317002865,0.687657305485449,0.6974815370425915,0.8197774543139651,0.7360323986078798,0.6573342182105535,0.8402194327015235,0.779521043454617,0.8829637349688516
90,0.5258698025040028,0.5372774075374839,0.5246243967917972,0.5404010666490656,0.5396101175628918,0.5543988904805494,0.5236416709836684,0.4902057640018808,0.4912570447923354,0.5180123461074398,0.5076739406567425,0.5301815629977502,0.5031921840027477,0.5506763672156992,0.5691844539790696,0.5155323753548164,0.5400624661306658,0.5419569737959807,0.48169298611271816,0.5734206979372446,0.5627597213910852,0.561478134417568,0.506908692731994,0.45622266477987794,0.5589290653801026,0.5610568797440261,0.5669466154011239,0.48146386801921726,0.565080390649667,0.5608812114069689,0.5042456276353916,0.5602575662318274,0.6069411184451159,0.5374694741286976,0.5273080185139867,0.49626868118537676,0.5294453672859766,0.5785781263533728,0.6012692398274168,0.5212810942993265,0.6070148846137847,0.6550828475425431,0.40994447627009756,0.5663910613601273,0.5017372334240917,0.6894675851821644,0.5242374787836266,0.48595162436540074,0.492500897948231,0.21412465731293817,0.7157460661665898,0.7238084927169608,0.7234098663853389,0.701672755715999,0.7460651641704974,0.741160354243105,0.7084823063675042,0.7039603560268076,0.7274051445225851,0.745059713641556,0.723915216912438,0.7478675711424221,0.7339508586839588,0.6899623091859657,0.7378797157948377,0.7259629520251314,0.724204037217351,0.6891727031070501,0.7281997770582465,0.7145567521862096,0.6885169109937015,0.6899130280637512,0.7029602455736097,0.717559411586658,0.732844140100432,0.6689340979239999,0.7023635537222124,0.7218014385994118,0.6687200474641233,0.6864800130635792,0.746861244423941,0.6605899606540416,0.6703879809942999,0.7000805290790483,0.6975594478444247,0.7489516109608342,0.6876748504161027,0.730124317829038,0.7390619619295293,0.7119459225061869,0.8451225914770669,0.6834573214469847,0.7065024675008659,0.8033830370458924,0.7319602856666068,0.715628920556704,0.7709027202461759,0.7551285954112488,0.6364499799009967,0.8402419060596279
91,0.525843866948721,0.49894329469060883,0.5307728280017487,0.5417309184968889,0.5417000260487357,0.5202387686635223,0.5269105397444982,0.5287108290618912,0.5400392212898323,0.5403129378348358,0.5100925413593479,0.49587305278377425,0.5713918713417987,0.5168296138747485,0.531528963549475,0.5003949242056699,0.541111049656249,0.5628645629989215,0.4591928924485353,0.5497006270986629,0.518169353181202,0.5818661502969471,0.5336816661301442,0.5621523550533025,0.5851954916201545,0.5964234358469651,0.6047387532354161,0.5798498204599533,0.527957541039629,0.5161514260586361,0.5333794220554302,0.5939912413979532,0.5210186736367648,0.526562858445717,0.5065935462902181,0.5796320500942155,0.6842367810220275,0.5274566919463065,0.514287847701448,0.6586970859852908,0.5678965523579887,0.6552720628660851,0.5339689440926013,0.5309009938298124,0.5161792919211023,0.3341350661763224,0.5961270423544135,0.4920451753662156,0.7656446538850935,0.7027105293635103,0.6918861969753359,0.7228335127549544,0.7206645092884976,0.7016084827453237,0.7199047761960946,0.7168241904609705,0.7296214587741031,0.7177282972156817,0.6859423615843113,0.7282943723799088,0.7143980724576716,0.7610542300365752,0.691221316153946,0.6975002659476839,0.7408379448795636,0.712194299766626,0.6744031910358331,0.6750604568001484,0.7237067725316734,0.6924616223783407,0.6851857941632912,0.6480359631296506,0.6767877596970987,0.6923059502926506,0.7672484155607985,0.766890752879618,0.6552256733087909,0.7031191392503622,0.6961359538605294,0.65153385938192,0.7097449560023905,0.7558408959738119,0.6496849029921021,0.697694487573792,0.7538062537319224,0.745666726789263,0.7752874225384415,0.7225516371256931,0.6862484948931178,0.721370550373565,0.7432827337991522,0.7791232712512967,0.7571173258206086,0.7122747733787985,0.6380655209919218,0.7019854899698955,0.772319640676462,0.6704819537615333,0.8496655451273248,0.820203688357728
92,0.5154847325159356,0.5464757282511982,0.552755868541606,0.567358097705618,0.5331696263168957,0.5881471180277832,0.5726549606126194,0.5457134177433931,0.48898924408103644,0.5710887965057028,0.5521479130347114,0.5217157060175083,0.6038420855146943,0.5529723451857237,0.5640746485718345,0.5240730591768034,0.5415527609504911,0.5347325866873516,0.48706550961685924,0.5135982929136252,0.4808265874649467,0.48734125525121874,0.5153381255323071,0.503261671518677,0.5270976061426373,0.44687076660524355,0.39945558109812473,0.5747904799163307,0.5845146754017141,0.5347501976168967,0.48923100273267184,0.5833099778038269,0.560648144929287,0.5010712529896846,0.570198131063052,0.5971046356325844,0.5409467488929955,0.5095653364484248,0.45899721330370435,0.6004312809766484,0.44786974410465147,0.4845694118597953,0.6785750086416501,0.6051254739612474,0.6026258783415842,0.606928796696411,0.7065946331335822,0.6762776141385861,0.5231161338108614,0.659048924038368,0.7387278074677754,0.6923744536561913,0.7503970950189378,0.7351930177093506,0.7092709069345461,0.7396828050776042,0.7148460100177365,0.7034868777761756,0.663740873664954,0.7336020699392818,0.7581553880238924,0.7106753560386013,0.6730655859009097,0.6510560967405674,0.718951658877753,0.68328923650454,0.7259883721496375,0.7451836049591215,0.7236460211640912,0.7151168165470816,0.673881051163954,0.6727547009015749,0.7262418334945441,0.696474087447646,0.7206967779189832,0.6915616642170815,0.7472747069846398,0.7248046470808462,0.7113766102834307,0.7064160370834137,0.7150758510336249,0.6946960577482223,0.7172362251919232,0.6558849711893415,0.7242143856775692,0.6834666836668343,0.737855665496371,0.7128312799220373,0.7118601902252796,0.7432885732173774,0.7445562626608884,0.695819898537081,0.7382212379807888,0.7853679493507796,0.7143156902651946,0.7878348054878801,0.658306504087917,0.6845386781363271,0.8192982524555564,0.9823002865057885
93,0.5130898449018394,0.520752249847457,0.5172380549001349,0.5445509161979866,0.5022566736103319,0.550004390722099,0.5051065807363885,0.5399257479499627,0.5704941732362063,0.5191883359668054,0.548502922403403,0.5440790839451557,0.5090117563839947,0.5393843597245637,0.5572464991261485,0.5296821254274491,0.5095664713872013,0.5354582926733482,0.5283911910359337,0.49684071515182937,0.4702287295909572,0.5236894049573627,0.505783789341926,0.4695769736608878,0.5680469100625983,0.5346728948727216,0.5388296096666418,0.6092082962762803,0.5591226717657083,0.5286301590070486,0.42870686330620317,0.5392793211872037,0.5544804703871635,0.555833007616363,0.5371248628734299,0.4543176933178043,0.5317402347665428,0.3586059816912318,0.5047108074491581,0.5332238169457403,0.6650513132396654,0.49550431394052,0.5943098065907374,0.5347074740204691,0.4879739605457828,0.6235105936720147,0.5052227909461768,0.6398801577746761,0.6302350963649466,0.6467891201856274,0.7237392137647062,0.6988680773833689,0.7021715247289447,0.7096308602886651,0.7214556388636788,0.6668845775081839,0.6896159094409234,0.7268887141486301,0.7092664865607674,0.7517360433971475,0.7056982809976774,0.711982957310008,0.7240332757935406,0.7220815181824076,0.678318818828226,0.7203544167592596,0.7107732388709846,0.6504689631338595,0.7093580258406804,0.7033902926021091,0.740545012980497,0.7649054583580862,0.7010724556997643,0.7677427759729288,0.6965787255755452,0.7570775748973192,0.766356307406984,0.651164453141498,0.6464816038595634,0.6919098593675147,0.6679662737710096,0.7260332139465104,0.7457443644375127,0.6813272133382526,0.6602206527674943,0.724961879924447,0.7688554238960854,0.7125692510652433,0.7211799294413924,0.7554473117185073,0.6597937658387564,0.697857245970032,0.7253526190565046,0.5387891216791786,0.7989920592139894,0.728783951810905,0.6772765199549317,0.7531441472229773,0.5597133733436263,0.5888634458644342
94,0.5014690387404502,0.5042717337119615,0.5209683582070213,0.5228235745257765,0.5174061345163848,0.5012693342987818,0.5595250985054218,0.48949286271202613,0.5478669257012698,0.5260145797506953,0.5077756657518558,0.5097821076268061,0.5494192030015714,0.5105835854423411,0.5410824667628645,0.5580531023403773,0.5944069334029379,0.5587230682274145,0.5601624422012087,0.5387830267903055,0.5249909522776389,0.512525442949866,0.5729572167049213,0.5816414313135171,0.527100206894988,0.4844262737625203,0.5291997696424627,0.5763840398443183,0.5091042918411953,0.5594148794616156,0.5228723146278952,0.601287197193742,0.5873490482322853,0.4507795398243415,0.4662078142710982,0.4945454472528166,0.4559395368701716,0.533470588355238,0.48347137772119386,0.5117533172987472,0.6281377045852989,0.42843932566745496,0.5267675568656585,0.5153619951612052,0.7007143747931125,0.5660393994222422,0.6108689503817597,0.46849819695219475,0.617780284486763,0.7448527113458491,0.7202748872121125,0.7052064624257035,0.697591969977509,0.74508924503303,0.7237929080120221,0.7180390350226132,0.7180148982009582,0.6861013246049561,0.6927208384289275,0.6949884184120853,0.6631603631677162,0.7316642511741202,0.7426858281843105,0.7479398196676191,0.6827526594402887,0.7701970101994212,0.713226006541962,0.7088672084105413,0.7118401706903472,0.7289152482694532,0.6948918347538318,0.7567803272885864,0.7629135582238062,0.7115392780610639,0.6853899085482725,0.7288506355239514,0.7190972728488376,0.7229412113772734,0.6795442550024876,0.7706742325252564,0.7245252367648223,0.7221416951629829,0.6975772375186752,0.7256893022406002,0.7715524242877196,0.7069326259025711,0.7188843523890478,0.735534183283787,0.7003009562056842,0.7516277328710039,0.7485904596198802,0.7129154511121556,0.7288992020536077,0.8250293954374324,0.8036644546592504,0.6290394185793003,0.7226808551977218,0.765717650012922,0.7925292042645626,0.8912521401487074
95,0.5388549887220273,0.5317165353870082,0.5301501043865902,0.5301411544766805,0.524229060574621,0.6042736648332769,0.5317168621431857,0.537641205267864,0.5722244877984628,0.5375260330242276,0.5782986907701054,0.551219245158154,0.5184243344056693,0.5129104158943906,0.564742214994636,0.4866276405043118,0.5151520135284026,0.4915704396639632,0.5875749756460096,0.4789648906312952,0.5485224669576009,0.5492758745351943,0.507508976310165,0.5763536743942923,0.5242719053893679,0.4668217789334588,0.5600595765954427,0.56337577274382,0.572642822278065,0.4794995025837306,0.5514815692977828,0.5038119804570508,0.5992616495575328,0.5119216383915123,0.5842808577640225,0.5904561844029009,0.5900919922056388,0.5207367981376562,0.4822011030630877,0.4713528470370534,0.46207745792832733,0.5170328253025512,0.5988551414392872,0.533918093968993,0.5149669254827007,0.47796967095128534,0.6005290160186817,0.4195474410624876,0.33898518619646856,0.11429561693868937,0.7110969528902147,0.6810380237039103,0.6900737844783843,0.6995274002865154,0.690438897382343,0.7512178633444753,0.7348631312055759,0.7390319778199916,0.634607969170228,0.7378882036305838,0.751378808304763,0.7155115594134687,0.701809338854479,0.7128511569180679,0.7107176630627168,0.6987024773972319,0.6962139370732514,0.7207526429990802,0.7019896387713002,0.6935841021740567,0.6986913000731116,0.7131642208154378,0.7258015202925111,0.7076138453876436,0.7103293907432822,0.7240592950557287,0.6966029928255162,0.7251471373997805,0.7042165015408265,0.7571132984403534,0.6600232153204703,0.695133420905112,0.7565981981724038,0.6937202441842995,0.6808000562688851,0.6727712829237631,0.6490818491326564,0.734796495155085,0.7194533704203924,0.6559839458055695,0.7216884009256195,0.754745163183838,0.7403167281655227,0.6804271434434378,0.633010476313552,0.7171162744175255,0.8012549453188582,0.7615409057248562,0.7454487743615551,0.9198963787775019
96,0.5561648871529996,0.48914310719286647,0.530271322490264,0.5454710754311267,0.5321832616831685,0.5222123263984472,0.570841969665248,0.5058229324334634,0.4927251690595483,0.5046978947689275,0.5218619543761511,0.5234419205129112,0.5068389162264878,0.516007580262034,0.5441521773769631,0.5225687848791892,0.5249730402028271,0.47768137700240565,0.576333279208244,0.5586397050437572,0.5581010018352244,0.5036018335366274,0.5241824116683995,0.5595776873041949,0.5617620926823783,0.5074387619717674,0.5336243641826299,0.5490851866053756,0.5967094572781084,0.5311420515087479,0.6162919403238711,0.5792073987746685,0.5705980746484952,0.5352704559298183,0.6288929524374784,0.4576765451736691,0.6712102991821374,0.4898411745790223,0.5287364668966004,0.5632874262010825,0.4398697898141122,0.5354099143366728,0.5114955909314045,0.4531047755786412,0.5062727654188633,0.5759548471740767,0.6543283255769063,0.5105947771139242,0.580463327465149,0.8310301249153043,0.6866314264935653,0.7068041669571331,0.7101830146378539,0.6877166187367245,0.6969394841989793,0.7312302336838926,0.7545827873508651,0.713444985621244,0.7032202312138364,0.670954274777179,0.7068625316489053,0.6582044895774587,0.6919505987607262,0.7114712871328938,0.7048780542333736,0.7135347231534562,0.7134279283074558,0.6983657422783487,0.713142817324269,0.7260405329482671,0.7479221621790707,0.667649477844878,0.7342424524178619,0.7008346531446935,0.7381698022515372,0.7576702673131684,0.6888523152283584,0.773108300966101,0.6964073871091145,0.7513891270646258,0.7386312749930404,0.7096826472615889,0.7397272440276885,0.671521406933684,0.7092453399111661,0.6693105408892146,0.7335848749047152,0.7853406447927648,0.7007920380264806,0.631065071883994,0.6975440729534641,0.6237033766225917,0.7453354501134754,0.7663843395495693,0.7076166049730477,0.827340199417467,0.7425631496685565,0.7574967619318139,0.7348307114471353,0.9015603309713138
97,0.5597058798875884,0.5550835247521227,0.5307629893772133,0.5689492318400445,0.5537855015282881,0.49736067387129035,0.5289903977963872,0.5034419437896495,0.5010024509318994,0.5159000511004662,0.5525707488722038,0.5432781110334429,0.5216890447711459,0.5273014818598807,0.5485387061888165,0.5741982454954474,0.5247771472477261,0.5048859592182746,0.55909035997992,0.47260157752035226,0.5630907691277101,0.5577358188081153,0.5125988851983923,0.5392909755395805,0.5002608818828098,0.5984281677534892,0.5377905008104511,0.5559034734079827,0.48089284204100896,0.5182211356083752,0.5058477447210108,0.5589903874390483,0.4938104830336645,0.6055067245501492,0.5321485349519948,0.5747862327996148,0.5623242434034458,0.5846048824995476,0.5778595400682112,0.4794676551599754,0.6312755824556998,0.5389553186567902,0.6087694873784146,0.6685686754360415,0.5932288675015532,0.5051002006865755,0.5452471915681532,0.6215196706839159,0.7043750976553906,0.8983956771547098,0.7167887701585548,0.692532582567438,0.7127983681030957,0.6855083376053742,0.7101407749573269,0.7130891957907878,0.7114344399921757,0.7008141082646092,0.711370797094117,0.6785631359658475,0.719448299036232,0.7370306616329209,0.7276252745100182,0.6793488657202978,0.6587147204923822,0.7072204745969257,0.6770434603971192,0.6956838523765723,0.689631114551518,0.7088728086433169,0.7064587434046858,0.7458980576040753,0.6861200321108573,0.7463678114830757,0.6936573168775809,0.6890394796786635,0.6866561701110883,0.6565621781580196,0.7158594495926012,0.7172190404951581,0.7598005606206889,0.6967917637146034,0.6850230695024807,0.7086248320699599,0.7290225565000926,0.6763888073501869,0.6933051743376426,0.7634246185572748,0.7680961436492941,0.7001500001970138,0.740761518862167,0.7548092562194154,0.685019561944476,0.5840621030430692,0.7230846664320599,0.6826495220022452,0.6504507694928493,0.62194593879237,0.7439464015205632,0.9487553818944849
98,0.5427168459711329,0.49780449847842384,0.5803020422796241,0.5326823834649055,0.4972674411472239,0.5441978105474081,0.5684049881696566,0.5425514975227608,0.5473641561743336,0.5124058432699948,0.5545671897141721,0.5219738044637401,0.5294599407972888,0.5494121384724293,0.509396824924303,0.5428946206699694,0.5635969038344508,0.5454313588995553,0.5471610307637567,0.5041511814540186,0.5085778369520043,0.5165969869687597,0.579658769867412,0.4830899578036279,0.6038371129042237,0.5069240408630035,0.5493485994743448,0.5213958584583118,0.6044957568892688,0.565309914854641,0.5286546358323133,0.6224352726821203,0.5347470073653723,0.5187342793281108,0.6352071194114988,0.47247046876286297,0.5915894823331577,0.5293056662875661,0.5694254932014617,0.6121589968326558,0.6424111065402314,0.48526086905058974,0.6675837407205741,0.6638519873213743,0.574099098609983,0.6342287037692598,0.34464647150828664,0.609865126369597,0.7423957423549221,0.7539521773837603,0.681042424635434,0.7378167853691726,0.6940818195307508,0.7356611362779103,0.6777556365680297,0.7323074967209516,0.704418231581451,0.7137345860047716,0.6920506929681343,0.7404428376289947,0.6858432084811709,0.7556629459260191,0.692325425104407,0.701880201539923,0.6803560720296377,0.694618656959471,0.7048302510785394,0.6790486043677041,0.6642665816781335,0.7162396139777356,0.714840634584991,0.727607811556588,0.7351435701446561,0.7301227868844331,0.7289757477803092,0.6919356080155148,0.6719880590611085,0.7174770284051507,0.68332928273306,0.6807096134145874,0.7055634963679794,0.7225617907568552,0.6862924269047985,0.6722551531502478,0.6877483603805784,0.7583825988548115,0.6636998862041532,0.6828572941294407,0.7029748906066317,0.757369424023749,0.7537449780066485,0.7464090709613469,0.7623195621777485,0.714053895732056,0.7184237047963562,0.7251092740538145,0.8813766386464913,0.8765503718995832,0.7597610074256159,0.690805249393444
99,0.5256518107562407,0.5271482643893577,0.47743762301983256,0.5101227786657805,0.5439460144731847,0.5264567556986502,0.5907754758173518,0.5789273270393718,0.5433075469850789,0.51747789600526,0.5264811719807209,0.5590995239928026,0.5102090473891303,0.5338594160047313,0.5117993857655255,0.4909041039459935,0.4779876377789124,0.550452799178586,0.5366935624498116,0.5680532445862525,0.5587597022007472,0.5139432479425529,0.44873502018812755,0.5461570075592913,0.5501455411964133,0.5762556155102944,0.5253969323760052,0.5439655383206091,0.5616963973369009,0.5790250732813503,0.5439393618980886,0.5495211718300429,0.5585857539748283,0.5855450667593797,0.6234962293232426,0.5283774861491605,0.49226729531231206,0.5982895282104824,0.5843770596576428,0.5442650540714494,0.5511762474609709,0.559268292077625,0.4439056459639179,0.3696408789615531,0.2971702997990674,0.548666175724794,0.7202547695084718,0.4635051712387117,0.497129315938147,0.6394741340830913,0.7073784573330337,0.6971041294134926,0.7135007382844423,0.6731798856878183,0.6998940507476002,0.6568142695794486,0.6914084160486506,0.6957599252158092,0.7203003989535494,0.7264675545561844,0.6698597820615454,0.7140965660213938,0.7318795741218432,0.7243366685252038,0.6970296593633879,0.7165582548331788,0.7389950999611883,0.7056633296459877,0.6907990039471765,0.7088684975870548,0.6885656489905815,0.673401167484752,0.7642489902703041,0.7145444536807252,0.7271111479511158,0.7157596179374698,0.6956984859796073,0.7390395503904751,0.6721067065445191,0.6993466210534857,0.692317169367345,0.6439811236058458,0.7094298915506817,0.6723450693843571,0.6528432399722052,0.6382913400934093,0.6960061794019303,0.6824752095626668,0.6911988476468933,0.6929621636333856,0.8142848260934009,0.696474630410207,0.7531164074973319,0.7459844670494237,0.7941973759954667,0.7329744493485697,0.7675392578139739,0.6746134794802414,0.8277508516325576,0.7879523400767807
100,0.5184524952419078,0.5510449642461174,0.5068023601774617,0.516834180932658,0.4913242246795295,0.56546959516424,0.5187212216855352,0.576818207581739,0.5438451967899305,0.5058931829153457,0.48803354219688616,0.5465716864577927,0.5798663366329878,0.5594044104741024,0.5629198434238244,0.5384941069111385,0.5929244664650688,0.5757903016182871,0.5393722583922932,0.48929092134802393,0.5522244521183761,0.48143777807775356,0.5751763979150748,0.584985050876628,0.5618554511713211,0.572740892020494,0.5128410160458354,0.4472909004304171,0.5623328022313484,0.5339534600655103,0.5860060937848711,0.5846651505324133,0.4134431225052949,0.5348997621307844,0.47827171661231926,0.5482106827575672,0.408501870675303,0.5565426267149831,0.6622643044115536,0.5706213402259466,0.53347524730586,0.5395308729544405,0.6509150442629558,0.607521772774529,0.5806495969836796,0.5922765408102681,0.5251541709773577,0.6972348130227588,0.5777068116407843,0.862917259431492,0.7020384748922476,0.7122997026855237,0.7065979095605243,0.7530674189710869,0.7358244362372388,0.7192017494513955,0.7203213036995614,0.7131447127931426,0.6766403271197634,0.6800371474814855,0.7215098390119931,0.705363170615848,0.7326191563073583,0.7325244310758213,0.6750263978674463,0.7120223658610296,0.7379575146985513,0.7412697983663517,0.7113643091226559,0.7293392311712743,0.6762872382976339,0.6935554810307271,0.7197372530903495,0.7222302077632149,0.7369105103291173,0.7075705406529801,0.6854932058614932,0.6309586352356948,0.7078037557340616,0.7047342443450447,0.7109254312939046,0.7080198567370563,0.7202309233189947,0.741155060880946,0.7250115152704474,0.7054363704869067,0.7371421618869026,0.6456981360625045,0.7210718386943086,0.8043049490387266,0.7251076434730159,0.7306092286885153,0.8070488367897106,0.7010179155858802,0.7119055465201589,0.8589248514152823,0.5908379802720864,0.8478830655846011,0.8028811067517742,0.8911988732686088
101,0.5565994813781772,0.5051243594858692,0.5773722176904522,0.581994947966563,0.590692776478603,0.5116373408602916,0.5252297418844334,0.5753099719278627,0.5761866828724014,0.4859588748172826,0.5204235989652846,0.47510605152809193,0.5525564391034495,0.5465962519236571,0.5503226415319471,0.604178806881383,0.5589486333091698,0.5002195176392801,0.5284003466269668,0.4910911551553173,0.498587612401338,0.5447391891755928,0.5398203616248941,0.5055533274735549,0.5978519041369627,0.560897622394872,0.4880343730896499,0.5760047519542565,0.5292127428498017,0.5346793685227443,0.5412557627147243,0.6051773942918351,0.5785536238007386,0.5197717883713752,0.5597935113262509,0.5109604335577532,0.5136828364367677,0.5539361381944253,0.566688080003165,0.5457826728800176,0.631694661779504,0.502236542273532,0.5532345503494013,0.509590987421361,0.547280083502339,0.5892224406083104,0.33245914997019205,0.6269898152576461,0.5230584927197621,0.5734717292793429,0.6914308893956929,0.7021798285493573,0.7379695464268888,0.6837294884001887,0.7195201820116303,0.704777241079163,0.7358531712423843,0.7101044761455707,0.6987832500423818,0.670433430627159,0.6987613759426426,0.686920643552717,0.7019192330197497,0.6861432569744096,0.7054361946413928,0.7348560891239676,0.7269320357789391,0.7352786342398486,0.7304156847013077,0.7086301778586469,0.7309267850808056,0.7371486403936648,0.7251138467604881,0.716122525573112,0.7186727747089321,0.7275462698335156,0.7146300528507923,0.702785936965991,0.7059554509382017,0.6809545127743244,0.7269910571187853,0.7048424122237724,0.7181357276938801,0.6644313014727734,0.6926395635160575,0.6599564368855463,0.7629480804428107,0.6716112283090749,0.7393935233083043,0.718914145057542,0.7399201275681053,0.6875823821573788,0.6983482764146479,0.7233717546689443,0.6959619464132151,0.6753388039986943,0.6284703742738275,0.7667929853603032,0.7443105668394824,0.7839993048876397
102,0.5375372296440616,0.5583197643934515,0.5560435809461806,0.5355313538659022,0.5204332667575481,0.5202034735046696,0.5555978802801772,0.5450944237469499,0.5478738581567213,0.5254543087205998,0.5125929651466795,0.5033768540795629,0.48469682630517597,0.5645091067621595,0.5628357615543893,0.5380191695076548,0.5604070303849189,0.5504742999660931,0.5143505483583379,0.5324629422715067,0.5922004598740441,0.5585363580215224,0.5722481758084754,0.5227490457852392,0.45339631208162234,0.5060248469802221,0.5702037153437522,0.49246267969406043,0.5482519450008491,0.475293981489865,0.5309445554132296,0.5865791614372692,0.5715099125465019,0.5365935779373212,0.5652920494664768,0.5849401644441591,0.5507447219899988,0.5437639909529716,0.49640354545666016,0.5273861156654955,0.4695902511185922,0.5388734535949303,0.5548555071223235,0.5451869660408077,0.45189093906953115,0.43113909253366584,0.5999590460711774,0.4770386457120219,0.4335103837245616,0.2892553193159888,0.7024903174450504,0.7113316013841451,0.6763373767282886,0.7472817273073776,0.7412975029205335,0.691033440136174,0.7144785243771219,0.7617700643936662,0.7066364715636791,0.6926642918428014,0.6734916808026836,0.7191587631361928,0.6763707100743727,0.7086147215943285,0.7311206180369066,0.6812805307542278,0.6921728521979551,0.7442174336643567,0.737361647155706,0.6816190480545292,0.7632586421084323,0.7421315736824939,0.7014764643598649,0.726323808300999,0.6880536414755941,0.6670598499936858,0.718266807965824,0.7189307063338943,0.6980599616064896,0.7517697058710079,0.6517981643489233,0.682723012013071,0.7591128636886302,0.5983014032828631,0.7247262149528265,0.7464546920942234,0.7232744567730102,0.7357245546646708,0.7586214339700091,0.715416031919138,0.6706375677469302,0.6694819462250006,0.6942708034271606,0.7458378137443051,0.6612900177079041,0.670646315686039,0.7561175321497474,0.8328943004027412,0.8862715303053258,0.8750046867327319
